4.42,32.112,17.112,0.7854,(73.9747,-2.6074),(97.379,-0.0889),(59.9849,-0.1071),(64.7372,-1.7773)
4.43,32.1827,17.1827,0.7854,(73.8756,-2.5875),(97.2792,-0.0393),(59.9153,-0.1144),(64.6414,-1.7717)
4.44,32.2534,17.2534,0.7854,(73.7766,-2.568),(97.1794,0.0127),(59.8458,-0.1216),(64.5456,-1.7661)
4.45,32.3241,17.3241,0.7854,(73.6776,-2.5489),(97.0797,0.0671),(59.7763,-0.1288),(64.4499,-1.7605)
4.46,32.3948,17.3948,0.7854,(73.5786,-2.5302),(96.9799,0.1244),(59.7069,-0.1359),(64.3541,-1.7549)
4.47,32.4655,17.4655,0.7854,(73.4796,-2.5118),(96.8801,0.1847),(59.6376,-0.143),(64.2584,-1.7493)
4.48,32.5362,17.5362,0.7854,(73.3806,-2.4937),(96.7804,0.2483),(59.5684,-0.1501),(64.1626,-1.7437)
4.49,32.607,17.607,0.7854,(73.2816,-2.4759),(96.6806,0.3155),(59.4993,-0.1571),(64.0669,-1.7382)
4.5,32.6777,17.6777,0.7854,(73.1826,-2.4585),(96.5808,0.3866),(59.4303,-0.164),(63.9712,-1.7327)
4.51,32.7484,17.7484,0.7854,(73.0836,-2.4413),(96.4811,0.4621),(59.3614,-0.1709),(63.8755,-1.7271)
4.52,32.8191,17.8191,0.7854,(72.9846,-2.4245),(96.3813,0.5424),(59.2925,-0.1778),(63.7798,-1.7216)
4.53,32.8898,17.8898,0.7854,(72.8856,-2.4079),(96.2815,0.6281),(59.2237,-0.1846),(63.6841,-1.7161)
4.54,32.9605,17.9605,0.7854,(72.7866,-2.3916),(96.1818,0.7196),(59.1551,-0.1913),(63.5884,-1.7106)
4.55,33.0312,18.0312,0.7854,(72.6876,-2.3755),(96.082,0.8177),(59.0865,-0.1981),(63.4928,-1.7051)
4.56,33.1019,18.1019,0.7854,(72.5887,-2.3597),(95.9822,0.9232),(59.018,-0.2048),(63.3972,-1.6996)
4.57,33.1726,18.1726,0.7854,(72.4897,-2.3441),(95.8825,1.037),(58.9496,-0.2114),(63.3015,-1.6941)
4.58,33.2434,18.2434,0.7854,(72.3907,-2.3287),(95.7827,1.1601),(58.8813,-0.218),(63.2059,-1.6887)
4.59,33.3141,18.3141,0.7854,(72.2917,-2.3136),(95.683,1.2939),(58.8131,-0.2245),(63.1103,-1.6832)
4.6,33.3848,18.3848,0.7854,(72.1928,-2.2987),(95.5832,1.4398),(58.7449,-0.2311),(63.0148,-1.6777)
4.61,33.4555,18.4555,0.7854,(72.0938,-2.284),(95.4834,1.5997),(58.6769,-0.2375),(62.9192,-1.6723)
4.62,33.5262,18.5262,0.7854,(71.9948,-2.2695),(95.3837,1.7758),(58.6089,-0.244),(62.8236,-1.6668)
4.63,33.5969,18.5969,0.7854,(71.8959,-2.2552),(95.2839,1.9707),(58.5411,-0.2504),(62.7281,-1.6614)
4.64,33.6676,18.6676,0.7854,(71.7969,-2.2411),(95.1842,2.1877),(58.4733,-0.2567),(62.6326,-1.656)
4.65,33.7383,18.7383,0.7854,(71.6979,-2.2272),(95.0844,2.4309),(58.4056,-0.263),(62.5371,-1.6505)
4.66,33.809,18.809,0.7854,(71.599,-2.2134),(94.9846,2.7055),(58.3381,-0.2693),(62.4416,-1.6451)
4.67,33.8798,18.8798,0.7854,(71.5,-2.1998),(94.8849,3.0183),(58.2706,-0.2756),(62.3461,-1.6397)
4.68,33.9505,18.9505,0.7854,(71.4011,-2.1864),(94.7851,3.3778),(58.2032,-0.2818),(62.2506,-1.6343)
4.69,34.0212,19.0212,0.7854,(71.3021,-2.1732),(94.6854,3.7956),(58.1359,-0.2879),(62.1552,-1.6289)
4.7,34.0919,19.0919,0.7854,(71.2032,-2.16),(94.5856,4.2875),(58.0687,-0.2941),(62.0597,-1.6234)
4.71,34.1626,19.1626,0.7854,(71.1043,-2.1471),(94.4858,4.8752),(58.0016,-0.3002),(61.9643,-1.618)
4.72,34.2333,19.2333,0.7854,(71.0053,-2.1343),(94.3861,5.5903),(57.9346,-0.3062),(61.8689,-1.6126)
4.73,34.304,19.304,0.7854,(70.9064,-2.1216),(94.2863,6.4797),(57.8677,-0.3122),(61.7735,-1.6072)
4.74,34.3747,19.3747,0.7854,(70.8075,-2.109),(94.1866,7.6163),(57.8008,-0.3182),(61.6781,-1.6018)
4.75,34.4454,19.4454,0.7854,(70.7085,-2.0966),(94.0868,9.1209),(57.7341,-0.3242),(61.5827,-1.5964)
4.76,34.5161,19.5161,0.7854,(70.6096,-2.0843),(93.9871,11.2077),(57.6675,-0.3301),(61.4874,-1.591)
4.77,34.5869,19.5869,0.7854,(70.5107,-2.0722),(93.8873,14.2976),(57.6009,-0.336),(61.3921,-1.5856)
4.78,34.6576,19.6576,0.7854,(70.4118,-2.0601),(93.7876,19.3456),(57.5345,-0.3418),(61.2967,-1.5803)
4.79,34.7283,19.7283,0.7854,(70.3129,-2.0482),(93.6878,29.083),(57.4682,-0.3477),(61.2014,-1.5749)
4.8,34.799,19.799,0.7854,(70.2139,-2.0364),(93.5881,55.734),(57.4019,-0.3534),(61.1061,-1.5695)
4.81,34.8697,19.8697,0.7854,(70.115,-2.0247),(93.4883,435.7426),(57.3358,-0.3592),(61.0109,-1.5641)
4.82,34.9404,19.9404,0.7854,(70.0161,-2.013),(93.3886,-79.234),(57.2697,-0.3649),(60.9156,-1.5587)
4.83,35.0111,20.0111,0.7854,(69.9172,-2.0015),(93.2888,-37.228),(57.2038,-0.3706),(60.8203,-1.5533)
4.84,35.0818,20.0818,0.7854,(69.8183,-1.9901),(93.1891,-24.7048),(57.1379,-0.3763),(60.7251,-1.5479)
4.85,35.1525,20.1525,0.7854,(69.7194,-1.9788),(93.0893,-18.6859),(57.0722,-0.3819),(60.6299,-1.5425)
4.86,35.2233,20.2233,0.7854,(69.6205,-1.9675),(92.9896,-15.1473),(57.0065,-0.3875),(60.5347,-1.5371)
4.87,35.294,20.294,0.7854,(69.5217,-1.9564),(92.8898,-12.817),(56.941,-0.393),(60.4395,-1.5317)
4.88,35.3647,20.3647,0.7854,(69.4228,-1.9453),(92.7901,-11.1656),(56.8755,-0.3986),(60.3443,-1.5263)
4.89,35.4354,20.4354,0.7854,(69.3239,-1.9343),(92.6903,-9.9337),(56.8102,-0.4041),(60.2492,-1.5209)
4.9,35.5061,20.5061,0.7854,(69.225,-1.9234),(92.5906,-8.9791),(56.7449,-0.4096),(60.154,-1.5155)
4.91,35.5768,20.5768,0.7854,(69.1261,-1.9125),(92.4908,-8.2173),(56.6798,-0.415),(60.0589,-1.5101)
4.92,35.6475,20.6475,0.7854,(69.0272,-1.9018),(92.3911,-7.595),(56.6147,-0.4204),(59.9638,-1.5047)
4.93,35.7182,20.7182,0.7854,(68.9284,-1.8911),(92.2913,-7.0769),(56.5498,-0.4258),(59.8687,-1.4992)
4.94,35.7889,20.7889,0.7854,(68.8295,-1.8804),(92.1916,-6.6386),(56.4849,-0.4312),(59.7736,-1.4938)
4.95,35.8597,20.8597,0.7854,(68.7306,-1.8699),(92.0919,-6.2629),(56.4202,-0.4365),(59.6786,-1.4884)
4.96,35.9304,20.9304,0.7854,(68.6318,-1.8594),(91.9921,-5.9371),(56.3556,-0.4418),(59.5835,-1.4829)
4.97,36.0011,21.0011,0.7854,(68.5329,-1.8489),(91.8924,-5.6517),(56.291,-0.4471),(59.4885,-1.4775)
4.98,36.0718,21.0718,0.7854,(68.4341,-1.8385),(91.7926,-5.3996),(56.2266,-0.4523),(59.3935,-1.4721)
4.99,36.1425,21.1425,0.7854,(68.3352,-1.8282),(91.6929,-5.1752),(56.1623,-0.4575),(59.2985,-1.4666)
5.0,36.2132,21.2132,0.7854,(68.2364,-1.8179),(91.5931,-4.974),(56.0981,-0.4627),(59.2035,-1.4612)
5.01,36.2839,21.2839,0.7854,(68.1375,-1.8076),(91.4934,-4.7926),(56.034,-0.4679),(59.1086,-1.4557)
5.02,36.3546,21.3546,0.7854,(68.0387,-1.7975),(91.3937,-4.6281),(55.9699,-0.473),(59.0136,-1.4502)
5.03,36.4253,21.4253,0.7854,(67.9399,-1.7873),(91.2939,-4.4782),(55.906,-0.4781),(58.9187,-1.4448)
5.04,36.496,21.496,0.7854,(67.841,-1.7772),(91.1942,-4.3409),(55.8422,-0.4832),(58.8238,-1.4393)
5.05,36.5668,21.5668,0.7854,(67.7422,-1.7671),(91.0945,-4.2147),(55.7785,-0.4883),(58.7289,-1.4338)
5.06,36.6375,21.6375,0.7854,(67.6434,-1.7571),(90.9947,-4.0982),(55.715,-0.4933),(58.634,-1.4283)
5.07,36.7082,21.7082,0.7854,(67.5445,-1.7471),(90.895,-3.9903),(55.6515,-0.4983),(58.5392,-1.4228)
5.08,36.7789,21.7789,0.7854,(67.4457,-1.7371),(90.7952,-3.89),(55.5881,-0.5033),(58.4443,-1.4173)
5.09,36.8496,21.8496,0.7854,(67.3469,-1.7272),(90.6955,-3.7966),(55.5249,-0.5083),(58.3495,-1.4117)
5.1,36.9203,21.9203,0.7854,(67.2481,-1.7173),(90.5958,-3.7093),(55.4617,-0.5132),(58.2547,-1.4062)
5.11,36.991,21.991,0.7854,(67.1493,-1.7075),(90.496,-3.6274),(55.3987,-0.5181),(58.1599,-1.4007)
5.12,37.0617,22.0617,0.7854,(67.0505,-1.6976),(90.3963,-3.5505),(55.3357,-0.523),(58.0651,-1.3951)
5.13,37.1324,22.1324,0.7854,(66.9517,-1.6878),(90.2966,-3.4781),(55.2729,-0.5279),(57.9704,-1.3895)
5.14,37.2032,22.2032,0.7854,(66.8529,-1.678),(90.1968,-3.4097),(55.2102,-0.5327),(57.8756,-1.384)
5.15,37.2739,22.2739,0.7854,(66.7541,-1.6682),(90.0971,-3.3451),(55.1476,-0.5375),(57.7809,-1.3784)
5.16,37.3446,22.3446,0.7854,(66.6553,-1.6585),(89.9974,-3.2839),(55.0851,-0.5423),(57.6862,-1.3728)
5.17,37.4153,22.4153,0.7854,(66.5565,-1.6487),(89.8976,-3.2257),(55.0227,-0.5471),(57.5915,-1.3672)
5.18,37.486,22.486,0.7854,(66.4577,-1.639),(89.7979,-3.1704),(54.9604,-0.5518),(57.4969,-1.3615)
5.19,37.5567,22.5567,0.7854,(66.3589,-1.6293),(89.6982,-3.1177),(54.8982,-0.5566),(57.4022,-1.3559)
5.2,37.6274,22.6274,0.7854,(66.2601,-1.6196),(89.5985,-3.0674),(54.8362,-0.5613),(57.3076,-1.3503)
5.21,37.6981,22.6981,0.7854,(66.1614,-1.6099),(89.4987,-3.0194),(54.7742,-0.5659),(57.213,-1.3446)
5.22,37.7688,22.7688,0.7854,(66.0626,-1.6002),(89.399,-2.9734),(54.7124,-0.5706),(57.1184,-1.3389)
5.23,37.8395,22.8395,0.7854,(65.9638,-1.5905),(89.2993,-2.9294),(54.6507,-0.5752),(57.0238,-1.3332)
5.24,37.9103,22.9103,0.7854,(65.8651,-1.5808),(89.1995,-2.8871),(54.5891,-0.5799),(56.9292,-1.3275)
5.25,37.981,22.981,0.7854,(65.7663,-1.5712),(89.0998,-2.8465),(54.5276,-0.5845),(56.8347,-1.3218)
5.26,38.0517,23.0517,0.7854,(65.6676,-1.5615),(89.0001,-2.8074),(54.4662,-0.589),(56.7402,-1.3161)
5.27,38.1224,23.1224,0.7854,(65.5688,-1.5518),(88.9004,-2.7697),(54.405,-0.5936),(56.6457,-1.3103)
5.28,38.1931,23.1931,0.7854,(65.4701,-1.5421),(88.8006,-2.7334),(54.3438,-0.5981),(56.5512,-1.3046)
5.29,38.2638,23.2638,0.7854,(65.3713,-1.5325),(88.7009,-2.6984),(54.2828,-0.6026),(56.4567,-1.2988)
5.3,38.3345,23.3345,0.7854,(65.2726,-1.5228),(88.6012,-2.6645),(54.2219,-0.6071),(56.3623,-1.293)
5.31,38.4052,23.4052,0.7854,(65.1738,-1.5131),(88.5015,-2.6318),(54.1611,-0.6116),(56.2679,-1.2871)
5.32,38.4759,23.4759,0.7854,(65.0751,-1.5033),(88.4018,-2.6001),(54.1004,-0.6161),(56.1735,-1.2813)
5.33,38.5467,23.5467,0.7854,(64.9764,-1.4936),(88.302,-2.5693),(54.0399,-0.6205),(56.0791,-1.2755)
5.34,38.6174,23.6174,0.7854,(64.8777,-1.4839),(88.2023,-2.5395),(53.9794,-0.6249),(55.9847,-1.2696)
5.35,38.6881,23.6881,0.7854,(64.7789,-1.4741),(88.1026,-2.5105),(53.9191,-0.6293),(55.8904,-1.2637)
5.36,38.7588,23.7588,0.7854,(64.6802,-1.4643),(88.0029,-2.4824),(53.8589,-0.6337),(55.796,-1.2578)
5.37,38.8295,23.8295,0.7854,(64.5815,-1.4546),(87.9032,-2.455),(53.7988,-0.638),(55.7017,-1.2518)
5.38,38.9002,23.9002,0.7854,(64.4828,-1.4447),(87.8034,-2.4283),(53.7388,-0.6424),(55.6074,-1.2459)
5.39,38.9709,23.9709,0.7854,(64.3841,-1.4349),(87.7037,-2.4023),(53.6789,-0.6467),(55.5132,-1.2399)
5.4,39.0416,24.0416,0.7854,(64.2854,-1.425),(87.604,-2.377),(53.6192,-0.651),(55.4189,-1.2339)
5.41,39.1123,24.1123,0.7854,(64.1867,-1.4151),(87.5043,-2.3523),(53.5596,-0.6553),(55.3247,-1.2279)
5.42,39.1831,24.1831,0.7854,(64.088,-1.4052),(87.4046,-2.3282),(53.5001,-0.6595),(55.2305,-1.2219)
5.43,39.2538,24.2538,0.7854,(63.9893,-1.3953),(87.3049,-2.3046),(53.4407,-0.6638),(55.1363,-1.2158)
5.44,39.3245,24.3245,0.7854,(63.8906,-1.3853),(87.2051,-2.2815),(53.3815,-0.668),(55.0421,-1.2097)
5.45,39.3952,24.3952,0.7854,(63.7919,-1.3752),(87.1054,-2.2589),(53.3224,-0.6722),(54.948,-1.2036)
5.46,39.4659,24.4659,0.7854,(63.6933,-1.3652),(87.0057,-2.2368),(53.2633,-0.6764),(54.8539,-1.1975)
5.47,39.5366,24.5366,0.7854,(63.5946,-1.3551),(86.906,-2.2151),(53.2045,-0.6806),(54.7598,-1.1913)
5.48,39.6073,24.6073,0.7854,(63.4959,-1.3449),(86.8063,-2.1939),(53.1457,-0.6847),(54.6657,-1.1851)
5.49,39.678,24.678,0.7854,(63.3973,-1.3347),(86.7066,-2.173),(53.0871,-0.6889),(54.5716,-1.1789)
5.5,39.7487,24.7487,0.7854,(63.2986,-1.3245),(86.6069,-2.1526),(53.0285,-0.693),(54.4776,-1.1727)
5.51,39.8194,24.8194,0.7854,(63.1999,-1.3142),(86.5072,-2.1324),(52.9702,-0.6971),(54.3836,-1.1664)
5.52,39.8902,24.8902,0.7854,(63.1013,-1.3039),(86.4075,-2.1127),(52.9119,-0.7012),(54.2896,-1.1602)
5.53,39.9609,24.9609,0.7854,(63.0026,-1.2935),(86.3077,-2.0932),(52.8538,-0.7053),(54.1956,-1.1538)
5.54,40.0316,25.0316,0.7854,(62.904,-1.283),(86.208,-2.0741),(52.7957,-0.7093),(54.1016,-1.1475)
5.55,40.1023,25.1023,0.7854,(62.8054,-1.2725),(86.1083,-2.0552),(52.7378,-0.7134),(54.0077,-1.1411)
5.56,40.173,25.173,0.7854,(62.7067,-1.262),(86.0086,-2.0366),(52.6801,-0.7174),(53.9138,-1.1347)
5.57,40.2437,25.2437,0.7854,(62.6081,-1.2513),(85.9089,-2.0183),(52.6224,-0.7214),(53.8199,-1.1283)
5.58,40.3144,25.3144,0.7854,(62.5095,-1.2406),(85.8092,-2.0002),(52.5649,-0.7254),(53.726,-1.1218)
5.59,40.3851,25.3851,0.7854,(62.4109,-1.2299),(85.7095,-1.9824),(52.5076,-0.7294),(53.6322,-1.1153)
5.6,40.4558,25.4558,0.7854,(62.3122,-1.219),(85.6098,-1.9647),(52.4503,-0.7333),(53.5384,-1.1088)
5.61,40.5266,25.5266,0.7854,(62.2136,-1.2081),(85.5101,-1.9473),(52.3932,-0.7373),(53.4446,-1.1022)
5.62,40.5973,25.5973,0.7854,(62.115,-1.1971),(85.4104,-1.9301),(52.3362,-0.7412),(53.3508,-1.0956)
5.63,40.668,25.668,0.7854,(62.0164,-1.1861),(85.3107,-1.9131),(52.2793,-0.7451),(53.257,-1.089)
5.64,40.7387,25.7387,0.7854,(61.9178,-1.1749),(85.211,-1.8962),(52.2226,-0.749),(53.1633,-1.0823)
5.65,40.8094,25.8094,0.7854,(61.8192,-1.1637),(85.1113,-1.8796),(52.166,-0.7529),(53.0696,-1.0756)
5.66,40.8801,25.8801,0.7854,(61.7206,-1.1524),(85.0116,-1.863),(52.1095,-0.7568),(52.9759,-1.0689)
5.67,40.9508,25.9508,0.7854,(61.622,-1.141),(84.9119,-1.8466),(52.0531,-0.7606),(52.8822,-1.0621)
5.68,41.0215,26.0215,0.7854,(61.5235,-1.1294),(84.8122,-1.8304),(51.9969,-0.7645),(52.7886,-1.0553)
5.69,41.0922,26.0922,0.7854,(61.4249,-1.1178),(84.7125,-1.8143),(51.9408,-0.7683),(52.695,-1.0485)
5.7,41.163,26.163,0.7854,(61.3263,-1.1061),(84.6128,-1.7983),(51.8849,-0.7721),(52.6014,-1.0416)
5.71,41.2337,26.2337,0.7854,(61.2278,-1.0943),(84.5131,-1.7824),(51.8291,-0.7759),(52.5078,-1.0347)
5.72,41.3044,26.3044,0.7854,(61.1292,-1.0824),(84.4134,-1.7666),(51.7734,-0.7797),(52.4143,-1.0277)
5.73,41.3751,26.3751,0.7854,(61.0306,-1.0703),(84.3137,-1.7509),(51.7178,-0.7835),(52.3208,-1.0207)
5.74,41.4458,26.4458,0.7854,(60.9321,-1.0582),(84.214,-1.7353),(51.6624,-0.7872),(52.2273,-1.0137)
5.75,41.5165,26.5165,0.7854,(60.8335,-1.0459),(84.1143,-1.7197),(51.6071,-0.791),(52.1338,-1.0066)
5.76,41.5872,26.5872,0.7854,(60.735,-1.0335),(84.0147,-1.7043),(51.552,-0.7947),(52.0403,-0.9994)
5.77,41.6579,26.6579,0.7854,(60.6364,-1.021),(83.915,-1.6889),(51.4969,-0.7984),(51.9469,-0.9923)
5.78,41.7286,26.7286,0.7854,(60.5379,-1.0083),(83.8153,-1.6735),(51.4421,-0.8021),(51.8535,-0.985)
5.79,41.7993,26.7993,0.7854,(60.4394,-0.9955),(83.7156,-1.6582),(51.3873,-0.8058),(51.7601,-0.9778)
5.8,41.8701,26.8701,0.7854,(60.3409,-0.9826),(83.6159,-1.643),(51.3327,-0.8095),(51.6668,-0.9705)
5.81,41.9408,26.9408,0.7854,(60.2423,-0.9695),(83.5162,-1.6277),(51.2782,-0.8132),(51.5734,-0.9631)
5.82,42.0115,27.0115,0.7854,(60.1438,-0.9562),(83.4165,-1.6125),(51.2239,-0.8168),(51.4801,-0.9557)
5.83,42.0822,27.0822,0.7854,(60.0453,-0.9428),(83.3168,-1.5974),(51.1697,-0.8205),(51.3869,-0.9482)
5.84,42.1529,27.1529,0.7854,(59.9468,-0.9292),(83.2172,-1.5822),(51.1157,-0.8241),(51.2936,-0.9407)
5.85,42.2236,27.2236,0.7854,(59.8483,-0.9155),(83.1175,-1.567),(51.0617,-0.8277),(51.2004,-0.9332)
5.86,42.2943,27.2943,0.7854,(59.7498,-0.9016),(83.0178,-1.5519),(51.008,-0.8313),(51.1072,-0.9256)
5.87,42.365,27.365,0.7854,(59.6513,-0.8875),(82.9181,-1.5367),(50.9543,-0.8349),(51.014,-0.9179)
5.88,42.4357,27.4357,0.7854,(59.5528,-0.8732),(82.8184,-1.5215),(50.9008,-0.8385),(50.9209,-0.9102)
5.89,42.5065,27.5065,0.7854,(59.4544,-0.8587),(82.7187,-1.5063),(50.8475,-0.842),(50.8278,-0.9024)
5.9,42.5772,27.5772,0.7854,(59.3559,-0.844),(82.6191,-1.491),(50.7942,-0.8456),(50.7347,-0.8946)
5.91,42.6479,27.6479,0.7854,(59.2574,-0.8291),(82.5194,-1.4758),(50.7412,-0.8491),(50.6416,-0.8867)
5.92,42.7186,27.7186,0.7854,(59.159,-0.814),(82.4197,-1.4604),(50.6882,-0.8527),(50.5485,-0.8787)
5.93,42.7893,27.7893,0.7854,(59.0605,-0.7987),(82.32,-1.4451),(50.6354,-0.8562),(50.4555,-0.8707)
5.94,42.86,27.86,0.7854,(58.962,-0.7831),(82.2203,-1.4296),(50.5828,-0.8597),(50.3625,-0.8627)
5.95,42.9307,27.9307,0.7854,(58.8636,-0.7673),(82.1207,-1.4141),(50.5303,-0.8632),(50.2696,-0.8545)
5.96,43.0014,28.0014,0.7854,(58.7651,-0.7513),(82.021,-1.3986),(50.4779,-0.8666),(50.1766,-0.8463)
5.97,43.0721,28.0721,0.7854,(58.6667,-0.735),(81.9213,-1.3829),(50.4257,-0.8701),(50.0837,-0.8381)
5.98,43.1428,28.1428,0.7854,(58.5683,-0.7184),(81.8216,-1.3672),(50.3736,-0.8736),(49.9908,-0.8298)
5.99,43.2136,28.2136,0.7854,(58.4698,-0.7016),(81.722,-1.3513),(50.3217,-0.877),(49.898,-0.8214)
6.0,43.2843,28.2843,0.7854,(58.3714,-0.6844),(81.6223,-1.3354),(50.2699,-0.8805),(49.8052,-0.8129)
6.01,43.355,28.355,0.7854,(58.273,-0.667),(81.5226,-1.3193),(50.2182,-0.8839),(49.7124,-0.8044)
6.02,43.4257,28.4257,0.7854,(58.1746,-0.6493),(81.4229,-1.3031),(50.1667,-0.8873),(49.6196,-0.7958)
6.03,43.4964,28.4964,0.7854,(58.0762,-0.6312),(81.3233,-1.2868),(50.1154,-0.8907),(49.5269,-0.7871)
6.04,43.5671,28.5671,0.7854,(57.9778,-0.6129),(81.2236,-1.2704),(50.0642,-0.8941),(49.4341,-0.7784)
6.05,43.6378,28.6378,0.7854,(57.8794,-0.5941),(81.1239,-1.2538),(50.0131,-0.8975),(49.3415,-0.7696)
6.06,43.7085,28.7085,0.7854,(57.781,-0.575),(81.0243,-1.237),(49.9622,-0.9009),(49.2488,-0.7607)
6.07,43.7792,28.7792,0.7854,(57.6826,-0.5556),(80.9246,-1.2201),(49.9115,-0.9042),(49.1562,-0.7517)
6.08,43.85,28.85,0.7854,(57.5842,-0.5357),(80.8249,-1.2029),(49.8609,-0.9076),(49.0636,-0.7426)
6.09,43.9207,28.9207,0.7854,(57.4859,-0.5155),(80.7253,-1.1856),(49.8104,-0.9109),(48.971,-0.7335)
6.1,43.9914,28.9914,0.7854,(57.3875,-0.4948),(80.6256,-1.1681),(49.7601,-0.9142),(48.8785,-0.7243)
6.11,44.0621,29.0621,0.7854,(57.2891,-0.4737),(80.5259,-1.1504),(49.7099,-0.9176),(48.786,-0.715)
6.12,44.1328,29.1328,0.7854,(57.1908,-0.4522),(80.4263,-1.1324),(49.6599,-0.9209),(48.6935,-0.7056)
6.13,44.2035,29.2035,0.7854,(57.0924,-0.4302),(80.3266,-1.1142),(49.6101,-0.9242),(48.601,-0.6961)
6.14,44.2742,29.2742,0.7854,(56.9941,-0.4077),(80.2269,-1.0958),(49.5604,-0.9275),(48.5086,-0.6866)
6.15,44.3449,29.3449,0.7854,(56.8958,-0.3846),(80.1273,-1.077),(49.5108,-0.9308),(48.4162,-0.6769)
6.16,44.4156,29.4156,0.7854,(56.7974,-0.3611),(80.0276,-1.058),(49.4614,-0.934),(48.3238,-0.6672)
6.17,44.4864,29.4864,0.7854,(56.6991,-0.337),(79.928,-1.0387),(49.4122,-0.9373),(48.2315,-0.6573)
6.18,44.5571,29.5571,0.7854,(56.6008,-0.3123),(79.8283,-1.0191),(49.3631,-0.9405),(48.1392,-0.6474)
6.19,44.6278,29.6278,0.7854,(56.5025,-0.287),(79.7286,-0.9992),(49.3141,-0.9438),(48.0469,-0.6373)
6.2,44.6985,29.6985,0.7854,(56.4041,-0.261),(79.629,-0.9789),(49.2653,-0.947),(47.9547,-0.6272)
6.21,44.7692,29.7692,0.7854,(56.3058,-0.2344),(79.5293,-0.9582),(49.2167,-0.9502),(47.8625,-0.6169)
6.22,44.8399,29.8399,0.7854,(56.2075,-0.2071),(79.4297,-0.9372),(49.1682,-0.9535),(47.7703,-0.6066)
6.23,44.9106,29.9106,0.7854,(56.1093,-0.1791),(79.33,-0.9157),(49.1199,-0.9567),(47.6782,-0.5961)
6.24,44.9813,29.9813,0.7854,(56.011,-0.1503),(79.2304,-0.8938),(49.0718,-0.9599),(47.5861,-0.5856)
6.25,45.052,30.052,0.7854,(55.9127,-0.1207),(79.1307,-0.8715),(49.0237,-0.963),(47.494,-0.5749)
6.26,45.1227,30.1227,0.7854,(55.8144,-0.0902),(79.0311,-0.8487),(48.9759,-0.9662),(47.4019,-0.5641)
6.27,45.1935,30.1935,0.7854,(55.7161,-0.0589),(78.9314,-0.8253),(48.9282,-0.9694),(47.3099,-0.5531)
6.28,45.2642,30.2642,0.7854,(55.6179,-0.0266),(78.8318,-0.8015),(48.8807,-0.9725),(47.2179,-0.5421)
6.29,45.3349,30.3349,0.7854,(55.5196,0.0066),(78.7321,-0.7771),(48.8333,-0.9757),(47.126,-0.5309)
6.3,45.4056,30.4056,0.7854,(55.4214,0.0409),(78.6325,-0.7521),(48.7861,-0.9788),(47.0341,-0.5197)
6.31,45.4763,30.4763,0.7854,(55.3231,0.0762),(78.5328,-0.7264),(48.739,-0.982),(46.9422,-0.5082)
6.32,45.547,30.547,0.7854,(55.2249,0.1127),(78.4332,-0.7001),(48.6921,-0.9851),(46.8503,-0.4967)
6.33,45.6177,30.6177,0.7854,(55.1267,0.1505),(78.3335,-0.6731),(48.6454,-0.9882),(46.7585,-0.485)
6.34,45.6884,30.6884,0.7854,(55.0285,0.1894),(78.2339,-0.6453),(48.5988,-0.9913),(46.6667,-0.4732)
6.35,45.7591,30.7591,0.7854,(54.9302,0.2298),(78.1342,-0.6168),(48.5524,-0.9944),(46.575,-0.4612)
6.36,45.8299,30.8299,0.7854,(54.832,0.2716),(78.0346,-0.5874),(48.5061,-0.9975),(46.4833,-0.4491)
6.37,45.9006,30.9006,0.7854,(54.7338,0.3148),(77.935,-0.5571),(48.46,-1.0006),(46.3916,-0.4369)
6.38,45.9713,30.9713,0.7854,(54.6356,0.3597),(77.8353,-0.5259),(48.4141,-1.0037),(46.2999,-0.4245)
6.39,46.042,31.042,0.7854,(54.5374,0.4063),(77.7357,-0.4936),(48.3684,-1.0067),(46.2083,-0.4119)
6.4,46.1127,31.1127,0.7854,(54.4392,0.4548),(77.636,-0.4603),(48.3227,-1.0098),(46.1167,-0.3992)
6.41,46.1834,31.1834,0.7854,(54.3411,0.5051),(77.5364,-0.4259),(48.2773,-1.0129),(46.0252,-0.3863)
6.42,46.2541,31.2541,0.7854,(54.2429,0.5575),(77.4368,-0.3902),(48.232,-1.0159),(45.9337,-0.3733)
6.43,46.3248,31.3248,0.7854,(54.1447,0.6122),(77.3371,-0.3533),(48.1869,-1.0189),(45.8422,-0.3601)
6.44,46.3955,31.3955,0.7854,(54.0466,0.6691),(77.2375,-0.3149),(48.142,-1.022),(45.7508,-0.3467)
6.45,46.4663,31.4663,0.7854,(53.9484,0.7286),(77.1379,-0.2751),(48.0972,-1.025),(45.6594,-0.3331)
6.46,46.537,31.537,0.7854,(53.8503,0.7909),(77.0382,-0.2337),(48.0526,-1.028),(45.568,-0.3194)
6.47,46.6077,31.6077,0.7854,(53.7521,0.856),(76.9386,-0.1905),(48.0082,-1.031),(45.4767,-0.3054)
6.48,46.6784,31.6784,0.7854,(53.654,0.9242),(76.839,-0.1455),(47.9639,-1.034),(45.3854,-0.2913)
6.49,46.7491,31.7491,0.7854,(53.5559,0.9959),(76.7393,-0.0985),(47.9198,-1.037),(45.2941,-0.277)
6.5,46.8198,31.8198,0.7854,(53.4578,1.0712),(76.6397,-0.0494),(47.8758,-1.04),(45.2029,-0.2624)
