4.41,32.0413,17.0413,0.7854,(-10.3363,73.3489),(-6.5954,97.2554),(43.026,41.8966),(-18.5415,62.1252)
4.42,32.112,17.112,0.7854,(-10.3363,73.2489),(-6.5954,97.1554),(43.026,41.7966),(-18.5415,62.0252)
4.43,32.1827,17.1827,0.7854,(-10.3363,73.1489),(-6.5954,97.0554),(43.026,41.6966),(-18.5415,61.9252)
4.44,32.2534,17.2534,0.7854,(-10.3363,73.0489),(-6.5954,96.9554),(43.026,41.5966),(-18.5415,61.8252)
4.45,32.3241,17.3241,0.7854,(-10.3363,72.9489),(-6.5954,96.8554),(43.026,41.4966),(-18.5415,61.7252)
4.46,32.3948,17.3948,0.7854,(-10.3363,72.8489),(-6.5954,96.7554),(43.026,41.3966),(-18.5415,61.6252)
4.47,32.4655,17.4655,0.7854,(-10.3363,72.7489),(-6.5954,96.6554),(43.026,41.2966),(-18.5415,61.5252)
4.48,32.5362,17.5362,0.7854,(-10.3363,72.6489),(-6.5954,96.5554),(43.026,41.1966),(-18.5415,61.4252)
4.49,32.607,17.607,0.7854,(-10.3363,72.5489),(-6.5954,96.4554),(43.026,41.0966),(-18.5415,61.3252)
4.5,32.6777,17.6777,0.7854,(-10.3363,72.4489),(-6.5954,96.3554),(43.026,40.9966),(-18.5415,61.2252)
4.51,32.7484,17.7484,0.7854,(-10.3363,72.3489),(-6.5954,96.2554),(43.026,40.8966),(-18.5415,61.1252)
4.52,32.8191,17.8191,0.7854,(-10.3363,72.2489),(-6.5954,96.1554),(43.026,40.7966),(-18.5415,61.0252)
4.53,32.8898,17.8898,0.7854,(-10.3363,72.1489),(-6.5954,96.0554),(43.026,40.6966),(-18.5415,60.9252)
4.54,32.9605,17.9605,0.7854,(-10.3363,72.0489),(-6.5954,95.9554),(43.026,40.5966),(-18.5415,60.8252)
4.55,33.0312,18.0312,0.7854,(-10.3363,71.9489),(-6.5954,95.8554),(43.026,40.4966),(-18.5415,60.7252)
4.56,33.1019,18.1019,0.7854,(-10.3363,71.8489),(-6.5954,95.7554),(43.026,40.3966),(-18.5415,60.6252)
4.57,33.1726,18.1726,0.7854,(-10.3363,71.7489),(-6.5954,95.6554),(43.026,40.2966),(-18.5415,60.5252)
4.58,33.2434,18.2434,0.7854,(-10.3363,71.6489),(-6.5954,95.5554),(43.026,40.1966),(-18.5415,60.4252)
4.59,33.3141,18.3141,0.7854,(-10.3363,71.5489),(-6.5954,95.4554),(43.026,40.0966),(-18.5415,60.3252)
4.6,33.3848,18.3848,0.7854,(-10.3363,71.4489),(-6.5954,95.3554),(43.026,39.9966),(-18.5415,60.2252)
4.61,33.4555,18.4555,0.7854,(-10.3363,71.3489),(-6.5954,95.2554),(43.026,39.8966),(-18.5415,60.1252)
4.62,33.5262,18.5262,0.7854,(-10.3363,71.2489),(-6.5954,95.1554),(43.026,39.7966),(-18.5415,60.0252)
4.63,33.5969,18.5969,0.7854,(-10.3363,71.1489),(-6.5954,95.0554),(43.026,39.6966),(-18.5415,59.9252)
4.64,33.6676,18.6676,0.7854,(-10.3363,71.0489),(-6.5954,94.9554),(43.026,39.5966),(-18.5415,59.8252)
4.65,33.7383,18.7383,0.7854,(-10.3363,70.9489),(-6.5954,94.8554),(43.026,39.4966),(-18.5415,59.7252)
4.66,33.809,18.809,0.7854,(-10.3363,70.8489),(-6.5954,94.7554),(43.026,39.3966),(-18.5415,59.6252)
4.67,33.8798,18.8798,0.7854,(-10.3363,70.7489),(-6.5954,94.6554),(43.026,39.2966),(-18.5415,59.5252)
4.68,33.9505,18.9505,0.7854,(-10.3363,70.6489),(-6.5954,94.5554),(43.026,39.1966),(-18.5415,59.4252)
4.69,34.0212,19.0212,0.7854,(-10.3363,70.5489),(-6.5954,94.4554),(43.026,39.0966),(-18.5415,59.3252)
4.7,34.0919,19.0919,0.7854,(-10.3363,70.4489),(-6.5954,94.3554),(43.026,38.9966),(-18.5415,59.2252)
4.71,34.1626,19.1626,0.7854,(-10.3363,70.3489),(-6.5954,94.2554),(43.026,38.8966),(-18.5415,59.1252)
4.72,34.2333,19.2333,0.7854,(-10.3363,70.2489),(-6.5954,94.1554),(43.026,38.7966),(-18.5415,59.0252)
4.73,34.304,19.304,0.7854,(-10.3363,70.1489),(-6.5954,94.0554),(43.026,38.6966),(-18.5415,58.9252)
4.74,34.3747,19.3747,0.7854,(-10.3363,70.0489),(-6.5954,93.9554),(43.026,38.5966),(-18.5415,58.8252)
4.75,34.4454,19.4454,0.7854,(-10.3363,69.9489),(-6.5954,93.8554),(43.026,38.4966),(-18.5415,58.7252)
4.76,34.5161,19.5161,0.7854,(-10.3363,69.8489),(-6.5954,93.7554),(43.026,38.3966),(-18.5415,58.6252)
4.77,34.5869,19.5869,0.7854,(-10.3363,69.7489),(-6.5954,93.6554),(43.026,38.2966),(-18.5415,58.5252)
4.78,34.6576,19.6576,0.7854,(-10.3363,69.6489),(-6.5954,93.5554),(43.026,38.1966),(-18.5415,58.4252)
4.79,34.7283,19.7283,0.7854,(-10.3363,69.5489),(-6.5954,93.4554),(43.026,38.0966),(-18.5415,58.3252)
4.8,34.799,19.799,0.7854,(-10.3363,69.4489),(-6.5954,93.3554),(43.026,37.9966),(-18.5415,58.2252)
4.81,34.8697,19.8697,0.7854,(-10.3363,69.3489),(-6.5954,93.2554),(43.026,37.8966),(-18.5415,58.1252)
4.82,34.9404,19.9404,0.7854,(-10.3363,69.2489),(-6.5954,93.1554),(43.026,37.7966),(-18.5415,58.0252)
4.83,35.0111,20.0111,0.7854,(-10.3363,69.1489),(-6.5954,93.0554),(43.026,37.6966),(-18.5415,57.9252)
4.84,35.0818,20.0818,0.7854,(-10.3363,69.0489),(-6.5954,92.9554),(43.026,37.5966),(-18.5415,57.8252)
4.85,35.1525,20.1525,0.7854,(-10.3363,68.9489),(-6.5954,92.8554),(43.026,37.4966),(-18.5415,57.7252)
4.86,35.2233,20.2233,0.7854,(-10.3363,68.8489),(-6.5954,92.7554),(43.026,37.3966),(-18.5415,57.6252)
4.87,35.294,20.294,0.7854,(-10.3363,68.7489),(-6.5954,92.6554),(43.026,37.2966),(-18.5415,57.5252)
4.88,35.3647,20.3647,0.7854,(-10.3363,68.6489),(-6.5954,92.5554),(43.026,37.1966),(-18.5415,57.4252)
4.89,35.4354,20.4354,0.7854,(-10.3363,68.5489),(-6.5954,92.4554),(43.026,37.0966),(-18.5415,57.3252)
4.9,35.5061,20.5061,0.7854,(-10.3363,68.4489),(-6.5954,92.3554),(43.026,36.9966),(-18.5415,57.2252)
4.91,35.5768,20.5768,0.7854,(-10.3363,68.3489),(-6.5954,92.2554),(43.026,36.8966),(-18.5415,57.1252)
4.92,35.6475,20.6475,0.7854,(-10.3363,68.2489),(-6.5954,92.1554),(43.026,36.7966),(-18.5415,57.0252)
4.93,35.7182,20.7182,0.7854,(-10.3363,68.1489),(-6.5954,92.0554),(43.026,36.6966),(-18.5415,56.9252)
4.94,35.7889,20.7889,0.7854,(-10.3363,68.0489),(-6.5954,91.9554),(43.026,36.5966),(-18.5415,56.8252)
4.95,35.8597,20.8597,0.7854,(-10.3363,67.9489),(-6.5954,91.8554),(43.026,36.4966),(-18.5415,56.7252)
4.96,35.9304,20.9304,0.7854,(-10.3363,67.8489),(-6.5954,91.7554),(43.026,36.3966),(-18.5415,56.6252)
4.97,36.0011,21.0011,0.7854,(-10.3363,67.7489),(-6.5954,91.6554),(43.026,36.2966),(-18.5415,56.5252)
4.98,36.0718,21.0718,0.7854,(-10.3363,67.6489),(-6.5954,91.5554),(43.026,36.1966),(-18.5415,56.4252)
4.99,36.1425,21.1425,0.7854,(-10.3363,67.5489),(-6.5954,91.4554),(43.026,36.0966),(-18.5415,56.3252)
5.0,36.2132,21.2132,0.7854,(-10.3363,67.4489),(-6.5954,91.3554),(43.026,35.9966),(-18.5415,56.2252)
5.01,36.2839,21.2839,0.7854,(-10.3363,67.3489),(-6.5954,91.2554),(43.026,35.8966),(-18.5415,56.1252)
5.02,36.3546,21.3546,0.7854,(-10.3363,67.2489),(-6.5954,91.1554),(43.026,35.7966),(-18.5415,56.0252)
5.03,36.4253,21.4253,0.7854,(-10.3363,67.1489),(-6.5954,91.0554),(43.026,35.6966),(-18.5415,55.9252)
5.04,36.496,21.496,0.7854,(-10.3363,67.0489),(-6.5954,90.9554),(43.026,35.5966),(-18.5415,55.8252)
5.05,36.5668,21.5668,0.7854,(-10.3363,66.9489),(-6.5954,90.8554),(43.026,35.4966),(-18.5415,55.7252)
5.06,36.6375,21.6375,0.7854,(-10.3363,66.8489),(-6.5954,90.7554),(43.026,35.3966),(-18.5415,55.6252)
5.07,36.7082,21.7082,0.7854,(-10.3363,66.7489),(-6.5954,90.6554),(43.026,35.2966),(-18.5415,55.5252)
5.08,36.7789,21.7789,0.7854,(-10.3363,66.6489),(-6.5954,90.5554),(43.026,35.1966),(-18.5415,55.4252)
5.09,36.8496,21.8496,0.7854,(-10.3363,66.5489),(-6.5954,90.4554),(43.026,35.0966),(-18.5415,55.3252)
5.1,36.9203,21.9203,0.7854,(-10.3363,66.4489),(-6.5954,90.3554),(43.026,34.9966),(-18.5415,55.2252)
5.11,36.991,21.991,0.7854,(-10.3363,66.3489),(-6.5954,90.2554),(43.026,34.8966),(-18.5415,55.1252)
5.12,37.0617,22.0617,0.7854,(-10.3363,66.2489),(-6.5954,90.1554),(43.026,34.7966),(-18.5415,55.0252)
5.13,37.1324,22.1324,0.7854,(-10.3363,66.1489),(-6.5954,90.0554),(43.026,34.6966),(-18.5415,54.9252)
5.14,37.2032,22.2032,0.7854,(-10.3363,66.0489),(-6.5954,89.9554),(43.026,34.5966),(-18.5415,54.8252)
5.15,37.2739,22.2739,0.7854,(-10.3363,65.9489),(-6.5954,89.8554),(43.026,34.4966),(-18.5415,54.7252)
5.16,37.3446,22.3446,0.7854,(-10.3363,65.8489),(-6.5954,89.7554),(43.026,34.3966),(-18.5415,54.6252)
5.17,37.4153,22.4153,0.7854,(-10.3363,65.7489),(-6.5954,89.6554),(43.026,34.2966),(-18.5415,54.5252)
5.18,37.486,22.486,0.7854,(-10.3363,65.6489),(-6.5954,89.5554),(43.026,34.1966),(-18.5415,54.4252)
5.19,37.5567,22.5567,0.7854,(-10.3363,65.5489),(-6.5954,89.4554),(43.026,34.0966),(-18.5415,54.3252)
5.2,37.6274,22.6274,0.7854,(-10.3363,65.4489),(-6.5954,89.3554),(43.026,33.9966),(-18.5415,54.2252)
5.21,37.6981,22.6981,0.7854,(-10.3363,65.3489),(-6.5954,89.2554),(43.026,33.8966),(-18.5415,54.1252)
5.22,37.7688,22.7688,0.7854,(-10.3363,65.2489),(-6.5954,89.1554),(43.026,33.7966),(-18.5415,54.0252)
5.23,37.8395,22.8395,0.7854,(-10.3363,65.1489),(-6.5954,89.0554),(43.026,33.6966),(-18.5415,53.9252)
5.24,37.9103,22.9103,0.7854,(-10.3363,65.0489),(-6.5954,88.9554),(43.026,33.5966),(-18.5415,53.8252)
5.25,37.981,22.981,0.7854,(-10.3363,64.9489),(-6.5954,88.8554),(43.026,33.4966),(-18.5415,53.7252)
5.26,38.0517,23.0517,0.7854,(-10.3363,64.8489),(-6.5954,88.7554),(43.026,33.3966),(-18.5415,53.6252)
5.27,38.1224,23.1224,0.7854,(-10.3363,64.7489),(-6.5954,88.6554),(43.026,33.2966),(-18.5415,53.5252)
5.28,38.1931,23.1931,0.7854,(-10.3363,64.6489),(-6.5954,88.5554),(43.026,33.1966),(-18.5415,53.4252)
5.29,38.2638,23.2638,0.7854,(-10.3363,64.5489),(-6.5954,88.4554),(43.026,33.0966),(-18.5415,53.3252)
5.3,38.3345,23.3345,0.7854,(-10.3363,64.4489),(-6.5954,88.3554),(43.026,32.9966),(-18.5415,53.2252)
5.31,38.4052,23.4052,0.7854,(-10.3363,64.3489),(-6.5954,88.2554),(43.026,32.8966),(-18.5415,53.1252)
5.32,38.4759,23.4759,0.7854,(-10.3363,64.2489),(-6.5954,88.1554),(43.026,32.7966),(-18.5415,53.0252)
5.33,38.5467,23.5467,0.7854,(-10.3363,64.1489),(-6.5954,88.0554),(43.026,32.6966),(-18.5415,52.9252)
5.34,38.6174,23.6174,0.7854,(-10.3363,64.0489),(-6.5954,87.9554),(43.026,32.5966),(-18.5415,52.8252)
5.35,38.6881,23.6881,0.7854,(-10.3363,63.9489),(-6.5954,87.8554),(43.026,32.4966),(-18.5415,52.7252)
5.36,38.7588,23.7588,0.7854,(-10.3363,63.8489),(-6.5954,87.7554),(43.026,32.3966),(-18.5415,52.6252)
5.37,38.8295,23.8295,0.7854,(-10.3363,63.7489),(-6.5954,87.6554),(43.026,32.2966),(-18.5415,52.5252)
5.38,38.9002,23.9002,0.7854,(-10.3363,63.6489),(-6.5954,87.5554),(43.026,32.1966),(-18.5415,52.4252)
5.39,38.9709,23.9709,0.7854,(-10.3363,63.5489),(-6.5954,87.4554),(43.026,32.0966),(-18.5415,52.3252)
5.4,39.0416,24.0416,0.7854,(-10.3363,63.4489),(-6.5954,87.3554),(43.026,31.9966),(-18.5415,52.2252)
5.41,39.1123,24.1123,0.7854,(-10.3363,63.3489),(-6.5954,87.2554),(43.026,31.8966),(-18.5415,52.1252)
5.42,39.1831,24.1831,0.7854,(-10.3363,63.2489),(-6.5954,87.1554),(43.026,31.7966),(-18.5415,52.0252)
5.43,39.2538,24.2538,0.7854,(-10.3363,63.1489),(-6.5954,87.0554),(43.026,31.6966),(-18.5415,51.9252)
5.44,39.3245,24.3245,0.7854,(-10.3363,63.0489),(-6.5954,86.9554),(43.026,31.5966),(-18.5415,51.8252)
5.45,39.3952,24.3952,0.7854,(-10.3363,62.9489),(-6.5954,86.8554),(43.026,31.4966),(-18.5415,51.7252)
5.46,39.4659,24.4659,0.7854,(-10.3363,62.8489),(-6.5954,86.7554),(43.026,31.3966),(-18.5415,51.6252)
5.47,39.5366,24.5366,0.7854,(-10.3363,62.7489),(-6.5954,86.6554),(43.026,31.2966),(-18.5415,51.5252)
5.48,39.6073,24.6073,0.7854,(-10.3363,62.6489),(-6.5954,86.5554),(43.026,31.1966),(-18.5415,51.4252)
5.49,39.678,24.678,0.7854,(-10.3363,62.5489),(-6.5954,86.4554),(43.026,31.0966),(-18.5415,51.3252)
5.5,39.7487,24.7487,0.7854,(-10.3363,62.4489),(-6.5954,86.3554),(43.026,30.9966),(-18.5415,51.2252)
5.51,39.8194,24.8194,0.7854,(-10.3363,62.3489),(-6.5954,86.2554),(43.026,30.8966),(-18.5415,51.1252)
5.52,39.8902,24.8902,0.7854,(-10.3363,62.2489),(-6.5954,86.1554),(43.026,30.7966),(-18.5415,51.0252)
5.53,39.9609,24.9609,0.7854,(-10.3363,62.1489),(-6.5954,86.0554),(43.026,30.6966),(-18.5415,50.9252)
5.54,40.0316,25.0316,0.7854,(-10.3363,62.0489),(-6.5954,85.9554),(43.026,30.5966),(-18.5415,50.8252)
5.55,40.1023,25.1023,0.7854,(-10.3363,61.9489),(-6.5954,85.8554),(43.026,30.4966),(-18.5415,50.7252)
5.56,40.173,25.173,0.7854,(-10.3363,61.8489),(-6.5954,85.7554),(43.026,30.3966),(-18.5415,50.6252)
5.57,40.2437,25.2437,0.7854,(-10.3363,61.7489),(-6.5954,85.6554),(43.026,30.2966),(-18.5415,50.5252)
5.58,40.3144,25.3144,0.7854,(-10.3363,61.6489),(-6.5954,85.5554),(43.026,30.1966),(-18.5415,50.4252)
5.59,40.3851,25.3851,0.7854,(-10.3363,61.5489),(-6.5954,85.4554),(43.026,30.0966),(-18.5415,50.3252)
5.6,40.4558,25.4558,0.7854,(-10.3363,61.4489),(-6.5954,85.3554),(43.026,29.9966),(-18.5415,50.2252)
5.61,40.5266,25.5266,0.7854,(-10.3363,61.3489),(-6.5954,85.2554),(43.026,29.8966),(-18.5415,50.1252)
5.62,40.5973,25.5973,0.7854,(-10.3363,61.2489),(-6.5954,85.1554),(43.026,29.7966),(-18.5415,50.0252)
5.63,40.668,25.668,0.7854,(-10.3363,61.1489),(-6.5954,85.0554),(43.026,29.6966),(-18.5415,49.9252)
5.64,40.7387,25.7387,0.7854,(-10.3363,61.0489),(-6.5954,84.9554),(43.026,29.5966),(-18.5415,49.8252)
5.65,40.8094,25.8094,0.7854,(-10.3363,60.9489),(-6.5954,84.8554),(43.026,29.4966),(-18.5415,49.7252)
5.66,40.8801,25.8801,0.7854,(-10.3363,60.8489),(-6.5954,84.7554),(43.026,29.3966),(-18.5415,49.6252)
5.67,40.9508,25.9508,0.7854,(-10.3363,60.7489),(-6.5954,84.6554),(43.026,29.2966),(-18.5415,49.5252)
5.68,41.0215,26.0215,0.7854,(-10.3363,60.6489),(-6.5954,84.5554),(43.026,29.1966),(-18.5415,49.4252)
5.69,41.0922,26.0922,0.7854,(-10.3363,60.5489),(-6.5954,84.4554),(43.026,29.0966),(-18.5415,49.3252)
5.7,41.163,26.163,0.7854,(-10.3363,60.4489),(-6.5954,84.3554),(43.026,28.9966),(-18.5415,49.2252)
5.71,41.2337,26.2337,0.7854,(-10.3363,60.3489),(-6.5954,84.2554),(43.026,28.8966),(-18.5415,49.1252)
5.72,41.3044,26.3044,0.7854,(-10.3363,60.2489),(-6.5954,84.1554),(43.026,28.7966),(-18.5415,49.0252)
5.73,41.3751,26.3751,0.7854,(-10.3363,60.1489),(-6.5954,84.0554),(43.026,28.6966),(-18.5415,48.9252)
5.74,41.4458,26.4458,0.7854,(-10.3363,60.0489),(-6.5954,83.9554),(43.026,28.5966),(-18.5415,48.8252)
5.75,41.5165,26.5165,0.7854,(-10.3363,59.9489),(-6.5954,83.8554),(43.026,28.4966),(-18.5415,48.7252)
5.76,41.5872,26.5872,0.7854,(-10.3363,59.8489),(-6.5954,83.7554),(43.026,28.3966),(-18.5415,48.6252)
5.77,41.6579,26.6579,0.7854,(-10.3363,59.7489),(-6.5954,83.6554),(43.026,28.2966),(-18.5415,48.5252)
5.78,41.7286,26.7286,0.7854,(-10.3363,59.6489),(-6.5954,83.5554),(43.026,28.1966),(-18.5415,48.4252)
5.79,41.7993,26.7993,0.7854,(-10.3363,59.5489),(-6.5954,83.4554),(43.026,28.0966),(-18.5415,48.3252)
5.8,41.8701,26.8701,0.7854,(-10.3363,59.4489),(-6.5954,83.3554),(43.026,27.9966),(-18.5415,48.2252)
5.81,41.9408,26.9408,0.7854,(-10.3363,59.3489),(-6.5954,83.2554),(43.026,27.8966),(-18.5415,48.1252)
5.82,42.0115,27.0115,0.7854,(-10.3363,59.2489),(-6.5954,83.1554),(43.026,27.7966),(-18.5415,48.0252)
5.83,42.0822,27.0822,0.7854,(-10.3363,59.1489),(-6.5954,83.0554),(43.026,27.6966),(-18.5415,47.9252)
5.84,42.1529,27.1529,0.7854,(-10.3363,59.0489),(-6.5954,82.9554),(43.026,27.5966),(-18.5415,47.8252)
5.85,42.2236,27.2236,0.7854,(-10.3363,58.9489),(-6.5954,82.8554),(43.026,27.4966),(-18.5415,47.7252)
5.86,42.2943,27.2943,0.7854,(-10.3363,58.8489),(-6.5954,82.7554),(43.026,27.3966),(-18.5415,47.6252)
5.87,42.365,27.365,0.7854,(-10.3363,58.7489),(-6.5954,82.6554),(43.026,27.2966),(-18.5415,47.5252)
5.88,42.4357,27.4357,0.7854,(-10.3363,58.6489),(-6.5954,82.5554),(43.026,27.1966),(-18.5415,47.4252)
5.89,42.5065,27.5065,0.7854,(-10.3363,58.5489),(-6.5954,82.4554),(43.026,27.0966),(-18.5415,47.3252)
5.9,42.5772,27.5772,0.7854,(-10.3363,58.4489),(-6.5954,82.3554),(43.026,26.9966),(-18.5415,47.2252)
5.91,42.6479,27.6479,0.7854,(-10.3363,58.3489),(-6.5954,82.2554),(43.026,26.8966),(-18.5415,47.1252)
5.92,42.7186,27.7186,0.7854,(-10.3363,58.2489),(-6.5954,82.1554),(43.026,26.7966),(-18.5415,47.0252)
5.93,42.7893,27.7893,0.7854,(-10.3363,58.1489),(-6.5954,82.0554),(43.026,26.6966),(-18.5415,46.9252)
5.94,42.86,27.86,0.7854,(-10.3363,58.0489),(-6.5954,81.9554),(43.026,26.5966),(-18.5415,46.8252)
5.95,42.9307,27.9307,0.7854,(-10.3363,57.9489),(-6.5954,81.8554),(43.026,26.4966),(-18.5415,46.7252)
5.96,43.0014,28.0014,0.7854,(-10.3363,57.8489),(-6.5954,81.7554),(43.026,26.3966),(-18.5415,46.6252)
5.97,43.0721,28.0721,0.7854,(-10.3363,57.7489),(-6.5954,81.6554),(43.026,26.2966),(-18.5415,46.5252)
5.98,43.1428,28.1428,0.7854,(-10.3363,57.6489),(-6.5954,81.5554),(43.026,26.1966),(-18.5415,46.4252)
5.99,43.2136,28.2136,0.7854,(-10.3363,57.5489),(-6.5954,81.4554),(43.026,26.0966),(-18.5415,46.3252)
6.0,43.2843,28.2843,0.7854,(-10.3363,57.4489),(-6.5954,81.3554),(43.026,25.9966),(-18.5415,46.2252)
6.01,43.355,28.355,0.7854,(-10.3363,57.3489),(-6.5954,81.2554),(43.026,25.8966),(-18.5415,46.1252)
6.02,43.4257,28.4257,0.7854,(-10.3363,57.2489),(-6.5954,81.1554),(43.026,25.7966),(-18.5415,46.0252)
6.03,43.4964,28.4964,0.7854,(-10.3363,57.1489),(-6.5954,81.0554),(43.026,25.6966),(-18.5415,45.9252)
6.04,43.5671,28.5671,0.7854,(-10.3363,57.0489),(-6.5954,80.9554),(43.026,25.5966),(-18.5415,45.8252)
6.05,43.6378,28.6378,0.7854,(-10.3363,56.9489),(-6.5954,80.8554),(43.026,25.4966),(-18.5415,45.7252)
6.06,43.7085,28.7085,0.7854,(-10.3363,56.8489),(-6.5954,80.7554),(43.026,25.3966),(-18.5415,45.6252)
6.07,43.7792,28.7792,0.7854,(-10.3363,56.7489),(-6.5954,80.6554),(43.026,25.2966),(-18.5415,45.5252)
6.08,43.85,28.85,0.7854,(-10.3363,56.6489),(-6.5954,80.5554),(43.026,25.1966),(-18.5415,45.4252)
6.09,43.9207,28.9207,0.7854,(-10.3363,56.5489),(-6.5954,80.4554),(43.026,25.0966),(-18.5415,45.3252)
6.1,43.9914,28.9914,0.7854,(-10.3363,56.4489),(-6.5954,80.3554),(43.026,24.9966),(-18.5415,45.2252)
6.11,44.0621,29.0621,0.7854,(-10.3363,56.3489),(-6.5954,80.2554),(43.026,24.8966),(-18.5415,45.1252)
6.12,44.1328,29.1328,0.7854,(-10.3363,56.2489),(-6.5954,80.1554),(43.026,24.7966),(-18.5415,45.0252)
6.13,44.2035,29.2035,0.7854,(-10.3363,56.1489),(-6.5954,80.0554),(43.026,24.6966),(-18.5415,44.9252)
6.14,44.2742,29.2742,0.7854,(-10.3363,56.0489),(-6.5954,79.9554),(43.026,24.5966),(-18.5415,44.8252)
6.15,44.3449,29.3449,0.7854,(-10.3363,55.9489),(-6.5954,79.8554),(43.026,24.4966),(-18.5415,44.7252)
6.16,44.4156,29.4156,0.7854,(-10.3363,55.8489),(-6.5954,79.7554),(43.026,24.3966),(-18.5415,44.6252)
6.17,44.4864,29.4864,0.7854,(-10.3363,55.7489),(-6.5954,79.6554),(43.026,24.2966),(-18.5415,44.5252)
6.18,44.5571,29.5571,0.7854,(-10.3363,55.6489),(-6.5954,79.5554),(43.026,24.1966),(-18.5415,44.4252)
6.19,44.6278,29.6278,0.7854,(-10.3363,55.5489),(-6.5954,79.4554),(43.026,24.0966),(-18.5415,44.3252)
6.2,44.6985,29.6985,0.7854,(-10.3363,55.4489),(-6.5954,79.3554),(43.026,23.9966),(-18.5415,44.2252)
6.21,44.7692,29.7692,0.7854,(-10.3363,55.3489),(-6.5954,79.2554),(43.026,23.8966),(-18.5415,44.1252)
6.22,44.8399,29.8399,0.7854,(-10.3363,55.2489),(-6.5954,79.1554),(43.026,23.7966),(-18.5415,44.0252)
6.23,44.9106,29.9106,0.7854,(-10.3363,55.1489),(-6.5954,79.0554),(43.026,23.6966),(-18.5415,43.9252)
6.24,44.9813,29.9813,0.7854,(-10.3363,55.0489),(-6.5954,78.9554),(43.026,23.5966),(-18.5415,43.8252)
6.25,45.052,30.052,0.7854,(-10.3363,54.9489),(-6.5954,78.8554),(43.026,23.4966),(-18.5415,43.7252)
6.26,45.1227,30.1227,0.7854,(-10.3363,54.8489),(-6.5954,78.7554),(43.026,23.3966),(-18.5415,43.6252)
6.27,45.1935,30.1935,0.7854,(-10.3363,54.7489),(-6.5954,78.6554),(43.026,23.2966),(-18.5415,43.5252)
6.28,45.2642,30.2642,0.7854,(-10.3363,54.6489),(-6.5954,78.5554),(43.026,23.1966),(-18.5415,43.4252)
6.29,45.3349,30.3349,0.7854,(-10.3363,54.5489),(-6.5954,78.4554),(43.026,23.0966),(-18.5415,43.3252)
6.3,45.4056,30.4056,0.7854,(-10.3363,54.4489),(-6.5954,78.3554),(43.026,22.9966),(-18.5415,43.2252)
6.31,45.4763,30.4763,0.7854,(-10.3363,54.3489),(-6.5954,78.2554),(43.026,22.8966),(-18.5415,43.1252)
6.32,45.547,30.547,0.7854,(-10.3363,54.2489),(-6.5954,78.1554),(43.026,22.7966),(-18.5415,43.0252)
6.33,45.6177,30.6177,0.7854,(-10.3363,54.1489),(-6.5954,78.0554),(43.026,22.6966),(-18.5415,42.9252)
6.34,45.6884,30.6884,0.7854,(-10.3363,54.0489),(-6.5954,77.9554),(43.026,22.5966),(-18.5415,42.8252)
6.35,45.7591,30.7591,0.7854,(-10.3363,53.9489),(-6.5954,77.8554),(43.026,22.4966),(-18.5415,42.7252)
6.36,45.8299,30.8299,0.7854,(-10.3363,53.8489),(-6.5954,77.7554),(43.026,22.3966),(-18.5415,42.6252)
6.37,45.9006,30.9006,0.7854,(-10.3363,53.7489),(-6.5954,77.6554),(43.026,22.2966),(-18.5415,42.5252)
6.38,45.9713,30.9713,0.7854,(-10.3363,53.6489),(-6.5954,77.5554),(43.026,22.1966),(-18.5415,42.4252)
6.39,46.042,31.042,0.7854,(-10.3363,53.5489),(-6.5954,77.4554),(43.026,22.0966),(-18.5415,42.3252)
6.4,46.1127,31.1127,0.7854,(-10.3363,53.4489),(-6.5954,77.3554),(43.026,21.9966),(-18.5415,42.2252)
6.41,46.1834,31.1834,0.7854,(-10.3363,53.3489),(-6.5954,77.2554),(43.026,21.8966),(-18.5415,42.1252)
6.42,46.2541,31.2541,0.7854,(-10.3363,53.2489),(-6.5954,77.1554),(43.026,21.7966),(-18.5415,42.0252)
6.43,46.3248,31.3248,0.7854,(-10.3363,53.1489),(-6.5954,77.0554),(43.026,21.6966),(-18.5415,41.9252)
6.44,46.3955,31.3955,0.7854,(-10.3363,53.0489),(-6.5954,76.9554),(43.026,21.5966),(-18.5415,41.8252)
6.45,46.4663,31.4663,0.7854,(-10.3363,52.9489),(-6.5954,76.8554),(43.026,21.4966),(-18.5415,41.7252)
6.46,46.537,31.537,0.7854,(-10.3363,52.8489),(-6.5954,76.7554),(43.026,21.3966),(-18.5415,41.6252)
6.47,46.6077,31.6077,0.7854,(-10.3363,52.7489),(-6.5954,76.6554),(43.026,21.2966),(-18.5415,41.5252)
6.48,46.6784,31.6784,0.7854,(-10.3363,52.6489),(-6.5954,76.5554),(43.026,21.1966),(-18.5415,41.4252)
6.49,46.7491,31.7491,0.7854,(-10.3363,52.5489),(-6.5954,76.4554),(43.026,21.0966),(-18.5415,41.3252)
6.5,46.8198,31.8198,0.7854,(-10.3363,52.4489),(-6.5954,76.3554),(43.026,20.9966),(-18.5415,41.2252)
6.51,46.8905,31.8905,0.7854,(-10.3363,52.3489),(-6.5954,76.2554),(43.026,20.8966),(-18.5415,41.1252)
6.52,46.9612,31.9612,0.7854,(-10.3363,52.2489),(-6.5954,76.1554),(43.026,20.7966),(-18.5415,41.0252)
